Invalid Date | INFO | ********************************************** START TEST **************************************************************
2/28/2023, 5:17:15 PM | INFO | *************** Repository ***************
2/28/2023, 5:17:15 PM | INFO | *************** Should delete repository and verify that it was deleted ***************
2/28/2023, 5:17:18 PM | INFO | ******************** Test finished with status: PASSED ************************************
28.02.2023, 17:17:54 | INFO | ********************************************** START TEST **************************************************************
28.02.2023, 17:17:54 | INFO | *************** Login ***************
28.02.2023, 17:17:54 | INFO | *************** Shoud be correct user after login ***************
28.02.2023, 17:17:55 | INFO | ******************** Test finished with status: PASSED ************************************
28.02.2023, 17:17:57 | INFO | ********************************************** START TEST **************************************************************
28.02.2023, 17:17:57 | INFO | *************** Repository ***************
28.02.2023, 17:17:57 | INFO | *************** Should verify if a repository was created ***************
28.02.2023, 17:18:00 | INFO | ******************** Test finished with status: PASSED ************************************
28.02.2023, 17:18:00 | INFO | ********************************************** START TEST **************************************************************
28.02.2023, 17:18:00 | INFO | *************** Repository ***************
28.02.2023, 17:18:00 | INFO | *************** Should rename repository and verify that it was renamed ***************
28.02.2023, 17:18:03 | INFO | ******************** Test finished with status: PASSED ************************************
28.02.2023, 17:18:03 | INFO | ********************************************** START TEST **************************************************************
28.02.2023, 17:18:03 | INFO | *************** Repository ***************
28.02.2023, 17:18:03 | INFO | *************** Should delete repository and verify that it was deleted ***************
28.02.2023, 17:18:06 | INFO | ******************** Test finished with status: PASSED ************************************
28.02.2023, 17:24:28 | INFO | ****** START TEST ******
28.02.2023, 17:24:29 | INFO | ****** Login ******
28.02.2023, 17:24:29 | INFO | ****** Shoud be correct user after login ******
28.02.2023, 17:24:30 | INFO | ****** START TEST ******
28.02.2023, 17:24:30 | INFO | ****** Repository ******
28.02.2023, 17:24:30 | INFO | ****** Should verify if a repository was created ******
28.02.2023, 17:24:33 | INFO | ****** Test finished with status: PASSED ******
28.02.2023, 17:24:33 | INFO | ****** START TEST ******
28.02.2023, 17:24:33 | INFO | ****** Repository ******
28.02.2023, 17:24:33 | INFO | ****** Should rename repository and verify that it was renamed ******
28.02.2023, 17:24:34 | ERROR | //strong[@class="css-truncate-targe"] wasn't displayed in 5000 ms
28.02.2023, 17:24:34 | ERROR | ****** Test finished with status: FAILED ******
28.02.2023, 17:24:37 | INFO | ****** Test finished with status: PASSED ******
28.02.2023, 17:24:37 | INFO | ****** START TEST ******
28.02.2023, 17:24:37 | INFO | ****** Repository ******
28.02.2023, 17:24:37 | INFO | ****** Should delete repository and verify that it was deleted ******
28.02.2023, 17:24:40 | INFO | ****** Test finished with status: PASSED ******
02.03.2023, 16:40:31 | INFO | *** START TEST ***
02.03.2023, 16:40:31 | INFO | *** Login ***
02.03.2023, 16:40:31 | INFO | *** Shoud be correct user after login ***
02.03.2023, 16:40:32 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:40:33 | INFO | *** START TEST ***
02.03.2023, 16:40:33 | INFO | *** Repository ***
02.03.2023, 16:40:33 | INFO | *** Should verify if a repository was created ***
02.03.2023, 16:40:36 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:40:36 | INFO | *** START TEST ***
02.03.2023, 16:40:36 | INFO | *** Repository ***
02.03.2023, 16:40:36 | INFO | *** Should rename repository and verify that it was renamed ***
02.03.2023, 16:40:39 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:40:39 | INFO | *** START TEST ***
02.03.2023, 16:40:39 | INFO | *** Repository ***
02.03.2023, 16:40:39 | INFO | *** Should delete repository and verify that it was deleted ***
02.03.2023, 16:40:42 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:57:26 | INFO | *** START TEST ***
02.03.2023, 16:57:26 | INFO | *** Login ***
02.03.2023, 16:57:26 | INFO | *** Shoud be correct user after login ***
02.03.2023, 16:57:27 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:57:27 | INFO | *** START TEST ***
02.03.2023, 16:57:27 | INFO | *** Repository ***
02.03.2023, 16:57:27 | INFO | *** Should verify if a repository was created ***
02.03.2023, 16:57:30 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:57:30 | INFO | *** START TEST ***
02.03.2023, 16:57:30 | INFO | *** Repository ***
02.03.2023, 16:57:30 | INFO | *** Should rename repository and verify that it was renamed ***
02.03.2023, 16:57:37 | ERROR | //button[@type="submi" and contains(text(),"Rename")] was not enabled in 5000 ms
02.03.2023, 16:57:37 | ERROR | *** Test executed with status: FAILED ***
02.03.2023, 16:57:37 | INFO | *** START TEST ***
02.03.2023, 16:57:37 | INFO | *** Repository ***
02.03.2023, 16:57:37 | INFO | *** Should delete repository and verify that it was deleted ***
02.03.2023, 16:57:38 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:59:55 | INFO | *** START TEST ***
02.03.2023, 16:59:55 | INFO | *** Repository ***
02.03.2023, 16:59:55 | INFO | *** Should verify if a repository was created ***
02.03.2023, 16:59:58 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 16:59:58 | INFO | *** START TEST ***
02.03.2023, 16:59:58 | INFO | *** Repository ***
02.03.2023, 16:59:58 | INFO | *** Should rename repository and verify that it was renamed ***
02.03.2023, 17:00:04 | ERROR | //button[@type="submi" and contains(text(),"Rename")] was not enabled in 5000 ms
02.03.2023, 17:00:04 | ERROR | *** Test executed with status: FAILED ***
02.03.2023, 17:00:04 | INFO | *** START TEST ***
02.03.2023, 17:00:04 | INFO | *** Repository ***
02.03.2023, 17:00:04 | INFO | *** Should delete repository and verify that it was deleted ***
02.03.2023, 17:00:06 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 17:01:04 | INFO | *** START TEST ***
02.03.2023, 17:01:04 | INFO | *** Repository ***
02.03.2023, 17:01:04 | INFO | *** Should verify if a repository was created ***
02.03.2023, 17:01:07 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 17:01:07 | INFO | *** START TEST ***
02.03.2023, 17:01:07 | INFO | *** Repository ***
02.03.2023, 17:01:07 | INFO | *** Should rename repository and verify that it was renamed ***
02.03.2023, 17:01:14 | ERROR | //button[@type="submi" and contains(text(),"Rename")] was not enabled in 5000 ms
02.03.2023, 17:01:14 | ERROR | *** Test executed with status: FAILED ***
02.03.2023, 17:01:14 | INFO | *** START TEST ***
02.03.2023, 17:01:14 | INFO | *** Repository ***
02.03.2023, 17:01:14 | INFO | *** Should delete repository and verify that it was deleted ***
02.03.2023, 17:01:15 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 17:03:42 | INFO | *** START TEST ***
02.03.2023, 17:03:42 | INFO | *** Repository ***
02.03.2023, 17:03:42 | INFO | *** Should verify if a repository was created ***
02.03.2023, 17:03:45 | INFO | *** Test executed with status: PASSED ***
02.03.2023, 17:03:45 | INFO | *** START TEST ***
02.03.2023, 17:03:45 | INFO | *** Repository ***
02.03.2023, 17:03:45 | INFO | *** Should rename repository and verify that it was renamed ***
02.03.2023, 17:03:51 | ERROR | //button[@type="submi" and contains(text(),"Rename")] was not enabled in 5000 ms
02.03.2023, 17:03:51 | ERROR | *** Test executed with status: FAILED ***
02.03.2023, 17:03:51 | INFO | *** START TEST ***
02.03.2023, 17:03:51 | INFO | *** Repository ***
02.03.2023, 17:03:51 | INFO | *** Should delete repository and verify that it was deleted ***
02.03.2023, 17:03:53 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:27:41 | DEBUG | //a[@href="/login"] was clicked
03.03.2023, 15:27:42 | DEBUG | //a[@href="/login"] was clicked
03.03.2023, 15:27:42 | DEBUG | evgeni.samoilenka@gmail.com was set in #login_field
03.03.2023, 15:27:42 | DEBUG | pkjqhjr3816 was set in #password
03.03.2023, 15:27:43 | DEBUG | evgeni.samoilenka@gmail.com was set in #login_field
03.03.2023, 15:27:43 | DEBUG | pkjqhjr3816 was set in #password
03.03.2023, 15:27:44 | DEBUG | input[value = "Sign in"] was clicked
03.03.2023, 15:27:44 | INFO | *** START TEST ***
03.03.2023, 15:27:44 | INFO | *** Login ***
03.03.2023, 15:27:44 | INFO | *** Shoud be correct user after login ***
03.03.2023, 15:27:44 | DEBUG | //summary[@aria-label="View profile and more"] was clicked
03.03.2023, 15:27:45 | DEBUG | input[value = "Sign in"] was clicked
03.03.2023, 15:27:45 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:27:46 | DEBUG | //div[@data-target="loading-context.details"]//a[@class="btn btn-sm btn-primary"] was clicked
03.03.2023, 15:27:46 | INFO | *** START TEST ***
03.03.2023, 15:27:46 | INFO | *** Repository ***
03.03.2023, 15:27:46 | INFO | *** Should verify if a repository was created ***
03.03.2023, 15:27:46 | DEBUG | #repository_description was clicked
03.03.2023, 15:27:47 | DEBUG | This is test repository! was set in #repository_description
03.03.2023, 15:27:47 | DEBUG | tailspin was set in #repository_name
03.03.2023, 15:27:49 | DEBUG | //button[contains(text(),"Create repository")] was clicked
03.03.2023, 15:27:50 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:27:50 | INFO | *** START TEST ***
03.03.2023, 15:27:50 | INFO | *** Repository ***
03.03.2023, 15:27:50 | INFO | *** Should rename repository and verify that it was renamed ***
03.03.2023, 15:27:50 | DEBUG | #settings-tab was clicked
03.03.2023, 15:27:51 | DEBUG | barometer was set in #rename-field
03.03.2023, 15:27:53 | DEBUG | //button[@type="submit" and contains(text(),"Rename")] was clicked
03.03.2023, 15:27:53 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:27:53 | INFO | *** START TEST ***
03.03.2023, 15:27:53 | INFO | *** Repository ***
03.03.2023, 15:27:53 | INFO | *** Should delete repository and verify that it was deleted ***
03.03.2023, 15:27:53 | DEBUG | #settings-tab was clicked
03.03.2023, 15:27:54 | DEBUG | //summary[contains(text(),"Delete this repository")] was clicked
03.03.2023, 15:27:54 | DEBUG | iDeception/barometer was set in //input[@aria-label="Type in the name of the repository to confirm that you want to delete this repository."]
03.03.2023, 15:27:55 | DEBUG | //button[@class="btn-danger btn btn-block"][not(@disabled)] was clicked
03.03.2023, 15:27:56 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:29:06 | DEBUG | //a[@href="/login"] was clicked
03.03.2023, 15:29:07 | DEBUG | evgeni.samoilenka@gmail.com was set in #login_field
03.03.2023, 15:29:07 | DEBUG | pkjqhjr3816 was set in #password
03.03.2023, 15:29:09 | DEBUG | input[value = "Sign in"] was clicked
03.03.2023, 15:29:10 | DEBUG | //div[@data-target="loading-context.details"]//a[@class="btn btn-sm btn-primary"] was clicked
03.03.2023, 15:29:10 | INFO | *** START TEST ***
03.03.2023, 15:29:10 | INFO | *** Repository ***
03.03.2023, 15:29:10 | INFO | *** Should verify if a repository was created ***
03.03.2023, 15:29:10 | DEBUG | #repository_description was clicked
03.03.2023, 15:29:10 | DEBUG | This is test repository! was set in #repository_description
03.03.2023, 15:29:10 | DEBUG | rudiment was set in #repository_name
03.03.2023, 15:29:13 | DEBUG | //button[contains(text(),"Create repository")] was clicked
03.03.2023, 15:29:13 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:29:13 | INFO | *** START TEST ***
03.03.2023, 15:29:13 | INFO | *** Repository ***
03.03.2023, 15:29:13 | INFO | *** Should rename repository and verify that it was renamed ***
03.03.2023, 15:29:13 | DEBUG | #settings-tab was clicked
03.03.2023, 15:29:14 | DEBUG | timetable was set in #rename-field
03.03.2023, 15:29:16 | DEBUG | //button[@type="submit" and contains(text(),"Rename")] was clicked
03.03.2023, 15:29:16 | INFO | *** Test executed with status: PASSED ***
03.03.2023, 15:29:16 | INFO | *** START TEST ***
03.03.2023, 15:29:16 | INFO | *** Repository ***
03.03.2023, 15:29:16 | INFO | *** Should delete repository and verify that it was deleted ***
03.03.2023, 15:29:16 | DEBUG | #settings-tab was clicked
03.03.2023, 15:29:17 | DEBUG | //summary[contains(text(),"Delete this repository")] was clicked
03.03.2023, 15:29:17 | DEBUG | iDeception/timetable was set in //input[@aria-label="Type in the name of the repository to confirm that you want to delete this repository."]
03.03.2023, 15:29:19 | DEBUG | //button[@class="btn-danger btn btn-block"][not(@disabled)] was clicked
03.03.2023, 15:29:19 | INFO | *** Test executed with status: PASSED ***
